1 & 64 & baseline & 50.83 & 0.71
1 & 64 & rowsync & 50.83 & 0.71 & 39.83 & 0.62 & 21.64
1 & 64 & tilesync & 50.83 & 0.71 & 40.56 & 0.62 & 20.22
4 & 64 & baseline & 79.39 & 1.42
4 & 64 & rowsync & 79.39 & 1.42 & 65.22 & 0.73 & 17.84
4 & 64 & tilesync & 79.39 & 1.42 & 65.61 & 0.92 & 17.35
8 & 64 & baseline & 116.28 & 0.89
8 & 64 & rowsync & 116.28 & 0.89 & 103.89 & 2.37 & 10.65
8 & 64 & tilesync & 116.28 & 0.89 & 106.89 & 1.64 & 8.07
12 & 64 & baseline & 144.78 & 0.73
12 & 64 & rowsync & 144.78 & 0.73 & 138.44 & 1.98 & 4.37
12 & 64 & tilesync & 144.78 & 0.73 & 145.56 & 1.92 & -0.54
16 & 64 & baseline & 184.44 & 4.49
16 & 64 & rowsync & 184.44 & 4.49 & 176.28 & 1.41 & 4.43
16 & 64 & tilesync & 184.44 & 4.49 & 185.72 & 1.02 & -0.69
20 & 64 & baseline & 201.67 & 0.84
20 & 64 & rowsync & 201.67 & 0.84 & 184.33 & 2.03 & 8.60
20 & 64 & tilesync & 201.67 & 0.84 & 189.78 & 5.29 & 5.90
24 & 64 & baseline & 205.50 & 0.71
24 & 64 & rowsync & 205.50 & 0.71 & 203.94 & 1.26 & 0.76
24 & 64 & tilesync & 205.50 & 0.71 & 207.06 & 0.73 & -0.76
28 & 64 & baseline & 284.11 & 3.86
28 & 64 & rowsync & 284.11 & 3.86 & 252.28 & 1.27 & 11.20
28 & 64 & tilesync & 284.11 & 3.86 & 258.28 & 1.07 & 9.09
32 & 64 & baseline & 289.56 & 1.10
32 & 64 & rowsync & 289.56 & 1.10 & 260.61 & 1.61 & 10.00
32 & 64 & tilesync & 289.56 & 1.10 & 264.06 & 1.30 & 8.81
1 & 128 & baseline & 55.22 & 0.55
1 & 128 & rowsync & 55.22 & 0.55 & 45.22 & 0.65 & 18.11
1 & 128 & tilesync & 55.22 & 0.55 & 46.22 & 0.43 & 16.30
4 & 128 & baseline & 91.67 & 1.03
4 & 128 & rowsync & 91.67 & 1.03 & 71.67 & 1.37 & 21.82
4 & 128 & tilesync & 91.67 & 1.03 & 72.78 & 1.48 & 20.61
8 & 128 & baseline & 108.00 & 0.34
8 & 128 & rowsync & 108.00 & 0.34 & 114.17 & 0.86 & -5.71
8 & 128 & tilesync & 108.00 & 0.34 & 116.28 & 0.75 & -7.66
12 & 128 & baseline & 148.17 & 0.51
12 & 128 & rowsync & 148.17 & 0.51 & 123.39 & 1.20 & 16.72
12 & 128 & tilesync & 148.17 & 0.51 & 125.89 & 0.83 & 15.04
16 & 128 & baseline & 274.72 & 0.89
16 & 128 & rowsync & 274.72 & 0.89 & 266.22 & 0.88 & 3.09
16 & 128 & tilesync & 274.72 & 0.89 & 270.50 & 1.29 & 1.54
20 & 128 & baseline & 191.17 & 2.01
20 & 128 & rowsync & 191.17 & 2.01 & 176.39 & 1.20 & 7.73
20 & 128 & tilesync & 191.17 & 2.01 & 186.83 & 1.38 & 2.27
24 & 128 & baseline & 193.94 & 0.64
24 & 128 & rowsync & 193.94 & 0.64 & 182.72 & 1.64 & 5.79
24 & 128 & tilesync & 193.94 & 0.64 & 189.00 & 0.84 & 2.55
28 & 128 & baseline & 324.89 & 8.30
28 & 128 & rowsync & 324.89 & 8.30 & 254.78 & 2.84 & 21.58
28 & 128 & tilesync & 324.89 & 8.30 & 265.00 & 2.66 & 18.43
32 & 128 & baseline & 336.06 & 3.65
32 & 128 & rowsync & 336.06 & 3.65 & 264.17 & 3.38 & 21.39
32 & 128 & tilesync & 336.06 & 3.65 & 272.67 & 2.17 & 18.86
1 & 256 & baseline & 63.89 & 0.47
1 & 256 & rowsync & 63.89 & 0.47 & 55.17 & 0.62 & 13.65
1 & 256 & tilesync & 63.89 & 0.47 & 55.39 & 0.50 & 13.30
4 & 256 & baseline & 96.50 & 0.79
4 & 256 & rowsync & 96.50 & 0.79 & 73.28 & 0.89 & 24.06
4 & 256 & tilesync & 96.50 & 0.79 & 73.89 & 0.68 & 23.43
8 & 256 & baseline & 132.33 & 0.77
8 & 256 & rowsync & 132.33 & 0.77 & 121.39 & 0.78 & 8.27
8 & 256 & tilesync & 132.33 & 0.77 & 123.06 & 1.06 & 7.01
12 & 256 & baseline & 145.72 & 0.96
12 & 256 & rowsync & 145.72 & 0.96 & 142.17 & 1.47 & 2.44
12 & 256 & tilesync & 145.72 & 0.96 & 142.44 & 1.29 & 2.25
16 & 256 & baseline & 197.72 & 0.75
16 & 256 & rowsync & 197.72 & 0.75 & 188.39 & 1.04 & 4.72
16 & 256 & tilesync & 197.72 & 0.75 & 191.00 & 1.19 & 3.40
20 & 256 & baseline & 173.39 & 0.85
