1 & 64 & baseline & 50.83 & 0.71
1 & 64 & rowsync & 50.83 & 0.71 & 40.06 & 0.64 & 21.20
1 & 64 & tilesync & 50.83 & 0.71 & 40.50 & 0.51 & 20.33
4 & 64 & baseline & 79.00 & 1.24
4 & 64 & rowsync & 79.00 & 1.24 & 64.17 & 0.38 & 18.78
4 & 64 & tilesync & 79.00 & 1.24 & 64.78 & 0.88 & 18.00
8 & 64 & baseline & 115.72 & 0.75
8 & 64 & rowsync & 115.72 & 0.75 & 103.56 & 2.04 & 10.51
8 & 64 & tilesync & 115.72 & 0.75 & 104.44 & 1.15 & 9.75
12 & 64 & baseline & 144.61 & 0.61
12 & 64 & rowsync & 144.61 & 0.61 & 139.17 & 2.43 & 3.76
12 & 64 & tilesync & 144.61 & 0.61 & 138.72 & 1.64 & 4.07
16 & 64 & baseline & 180.22 & 3.44
16 & 64 & rowsync & 180.22 & 3.44 & 176.28 & 1.13 & 2.19
16 & 64 & tilesync & 180.22 & 3.44 & 178.50 & 1.42 & 0.96
20 & 64 & baseline & 200.78 & 0.88
20 & 64 & rowsync & 200.78 & 0.88 & 184.78 & 0.94 & 7.97
20 & 64 & tilesync & 200.78 & 0.88 & 187.33 & 4.23 & 6.70
24 & 64 & baseline & 206.61 & 1.20
24 & 64 & rowsync & 206.61 & 1.20 & 204.06 & 1.00 & 1.24
24 & 64 & tilesync & 206.61 & 1.20 & 204.72 & 1.18 & 0.91
28 & 64 & baseline & 285.06 & 2.75
28 & 64 & rowsync & 285.06 & 2.75 & 251.72 & 1.13 & 11.69
28 & 64 & tilesync & 285.06 & 2.75 & 255.00 & 1.24 & 10.54
32 & 64 & baseline & 290.94 & 1.51
32 & 64 & rowsync & 290.94 & 1.51 & 261.00 & 1.57 & 10.29
32 & 64 & tilesync & 290.94 & 1.51 & 263.72 & 1.23 & 9.36
1 & 128 & baseline & 54.61 & 0.78
1 & 128 & rowsync & 54.61 & 0.78 & 45.22 & 0.65 & 17.19
1 & 128 & tilesync & 54.61 & 0.78 & 46.00 & 0.59 & 15.77
4 & 128 & baseline & 91.94 & 0.80
4 & 128 & rowsync & 91.94 & 0.80 & 72.28 & 1.02 & 21.39
4 & 128 & tilesync & 91.94 & 0.80 & 71.78 & 1.77 & 21.93
8 & 128 & baseline & 108.11 & 0.58
8 & 128 & rowsync & 108.11 & 0.58 & 115.17 & 0.92 & -6.53
8 & 128 & tilesync & 108.11 & 0.58 & 114.22 & 1.17 & -5.65
12 & 128 & baseline & 148.61 & 0.50
12 & 128 & rowsync & 148.61 & 0.50 & 122.83 & 0.92 & 17.35
12 & 128 & tilesync & 148.61 & 0.50 & 124.28 & 1.13 & 16.37
16 & 128 & baseline & 273.78 & 0.94
16 & 128 & rowsync & 273.78 & 0.94 & 266.28 & 1.02 & 2.74
16 & 128 & tilesync & 273.78 & 0.94 & 269.83 & 1.10 & 1.44
20 & 128 & baseline & 190.50 & 1.04
20 & 128 & rowsync & 190.50 & 1.04 & 175.67 & 1.68 & 7.79
20 & 128 & tilesync & 190.50 & 1.04 & 184.61 & 1.24 & 3.09
24 & 128 & baseline & 192.83 & 0.99
24 & 128 & rowsync & 192.83 & 0.99 & 181.44 & 1.65 & 5.91
24 & 128 & tilesync & 192.83 & 0.99 & 188.33 & 0.97 & 2.33
28 & 128 & baseline & 317.39 & 11.48
28 & 128 & rowsync & 317.39 & 11.48 & 254.33 & 2.68 & 19.87
28 & 128 & tilesync & 317.39 & 11.48 & 263.72 & 1.56 & 16.91
32 & 128 & baseline & 336.56 & 3.09
32 & 128 & rowsync & 336.56 & 3.09 & 264.11 & 2.25 & 21.53
32 & 128 & tilesync & 336.56 & 3.09 & 273.22 & 1.40 & 18.82
1 & 256 & baseline & 63.17 & 0.62
1 & 256 & rowsync & 63.17 & 0.62 & 54.50 & 0.51 & 13.72
1 & 256 & tilesync & 63.17 & 0.62 & 55.22 & 0.55 & 12.58
4 & 256 & baseline & 96.44 & 0.78
4 & 256 & rowsync & 96.44 & 0.78 & 73.39 & 0.98 & 23.91
4 & 256 & tilesync & 96.44 & 0.78 & 73.94 & 1.00 & 23.33
8 & 256 & baseline & 132.06 & 1.16
8 & 256 & rowsync & 132.06 & 1.16 & 121.28 & 0.75 & 8.16
8 & 256 & tilesync & 132.06 & 1.16 & 121.78 & 0.94 & 7.78
12 & 256 & baseline & 146.00 & 1.19
12 & 256 & rowsync & 146.00 & 1.19 & 140.56 & 1.42 & 3.73
12 & 256 & tilesync & 146.00 & 1.19 & 141.44 & 1.29 & 3.12
